iter	Passed	Remaining
159	816	4287
160	819	4272
161	822	4254
162	825	4240
163	828	4223
164	830	4204
165	835	4195
166	837	4178
167	840	4164
168	844	4154
169	848	4141
170	851	4126
171	855	4116
172	858	4104
173	861	4088
174	865	4080
175	868	4064
176	872	4058
177	875	4043
178	879	4032
179	882	4018
180	885	4005
181	888	3995
182	891	3981
183	895	3970
184	898	3956
185	900	3940
186	904	3931
187	907	3918
188	916	3931
189	920	3924
190	925	3921
191	931	3918
192	936	3917
193	943	3918
194	947	3910
195	954	3913
196	960	3916
197	967	3920
198	975	3926
199	982	3931
200	990	3935
201	995	3931
202	1002	3934
203	1015	3961
204	1031	3999
205	1046	4034
206	1061	4067
207	1077	4102
208	1087	4115
209	1096	4123
210	1105	4135
211	1119	4160
212	1127	4164
213	1138	4180
214	1145	4184
215	1151	4179
216	1159	4184
217	1164	4176
218	1174	4186
219	1181	4187
220	1189	4191
221	1201	4209
222	1210	4216
223	1214	4208
224	1220	4204
225	1227	4203
226	1231	4193
227	1236	4185
228	1246	4195
229	1251	4190
230	1257	4187
231	1264	4184
232	1272	4189
233	1281	4194
234	1285	4185
235	1290	4178
236	1294	4166
237	1299	4160
238	1303	4150
239	1307	4141
240	1313	4136
241	1320	4135
242	1323	4122
243	1328	4116
244	1331	4104
245	1338	4101
246	1346	4103
247	1353	4103
248	1358	4098
249	1362	4088
250	1367	4081
251	1373	4076
252	1378	4068
253	1382	4059
254	1386	4049
255	1390	4041
256	1394	4032
257	1400	4027
258	1405	4021
259	1408	4009
260	1413	4003
261	1417	3993
262	1422	3986
263	1424	3972
264	1429	3965
265	1432	3953
266	1437	3945
267	1439	3932
268	1443	3923
269	1446	3910
270	1449	3900
271	1453	3889
272	1456	3878
273	1460	3868
274	1464	3860
275	1469	3855
276	1475	3852
277	1479	3842
278	1483	3833
279	1486	3822
280	1490	3813
281	1494	3805
282	1497	3794
283	1501	3784
284	1504	3775
285	1510	3770
286	1514	3762
287	1518	3753
288	1520	3741
289	1523	3729
290	1527	3720
291	1529	3709
292	1534	3701
293	1536	3689
294	1538	3677
295	1542	3668
296	1545	3658
297	1552	3656
298	1555	3645
299	1558	3636
300	1561	3625
301	1565	3617
302	1567	3606
303	1570	3596
304	1573	3585
305	1576	3574
306	1580	3568
307	1586	3564
308	1588	3553
309	1592	3545
310	1595	3535
311	1600	3528
312	1604	3520
313	1608	3515
314	1611	3504
315	1616	3498
316	1619	3488
317	1624	3483
318	1627	3473
319	1632	3468
320	1635	3459
321	1641	3455
322	1645	3448
323	1649	3441
324	1654	3436
325	1657	3427
326	1664	3425
327	1671	3424
328	1676	3419
329	1681	3412
330	1687	3411
331	1694	3410
332	1703	3411
333	1709	3408
334	1715	3406
335	1723	3406
336	1729	3402
337	1735	3398
338	1740	3393
339	1743	3384
340	1748	3378
341	1751	3370
342	1755	3363
343	1761	3359
344	1765	3350
345	1769	3345
346	1773	3338
347	1777	3330
348	1780	3320
349	1785	3315
350	1789	3308
351	1793	3301
352	1797	3294
353	1801	3286
354	1803	3277
355	1807	3269
356	1810	3260
357	1815	3255
358	1818	3247
359	1823	3242
360	1828	3236
361	1831	3228
362	1834	3219
363	1838	3212
364	1840	3202
365	1844	3195
366	1847	3187
367	1851	3179
368	1854	3171
369	1859	3165
370	1862	3157
371	1864	3148
372	1868	3140
373	1870	3131
374	1874	3123
375	1877	3115
376	1880	3107
377	1883	3099
378	1886	3090
379	1889	3083
380	1892	3074
381	1895	3066
382	1899	3059
383	1904	3054
384	1907	3046
385	1910	3039
386	1914	3032
387	1917	3024
388	1920	3017
389	1923	3008
390	1926	3001
391	1929	2992
392	1933	2986
393	1937	2979
394	1939	2971
395	1960	2990
396	1963	2982
397	1967	2975
398	1970	2967
399	1973	2960
400	1976	2952
401	1979	2945
402	1982	2937
403	1985	2929
404	1990	2924
405	1993	2916
406	1996	2909
407	1999	2901
408	2002	2894
409	2005	2886
410	2009	2879
411	2012	2872
412	2014	2863
413	2018	2856
414	2020	2848
415	2024	2841
416	2027	2834
417	2030	2826
418	2033	2820
419	2036	2812
420	2040	2805
421	2043	2798
422	2046	2791
423	2049	2784
424	2052	2776
425	2056	2770
426	2058	2762
427	2061	2755
428	2064	2748
429	2067	2740
430	2071	2734
431	2073	2726
432	2076	2719
433	2079	2712
434	2082	2704
435	2086	2698
436	2088	2691
437	2092	2685
438	2095	2677
439	2098	2670
440	2102	2664
441	2104	2656
442	2108	2651
443	2111	2643
444	2114	2637
445	2118	2630
446	2120	2623
447	2124	2617
448	2127	2610
449	2131	2605
450	2134	2598
451	2138	2592
452	2141	2585
453	2143	2578
454	2147	2572
455	2150	2565
456	2153	2559
457	2156	2552
458	2160	2546
459	2163	2539
460	2166	2532
461	2169	2526
462	2172	2519
463	2176	2514
464	2179	2507
465	2183	2502
466	2186	2495
467	2190	2489
468	2193	2483
469	2196	2476
470	2199	2470
471	2202	2463
472	2206	2458
473	2209	2451
474	2213	2446
475	2216	2439
476	2218	2432
477	2222	2426
478	2225	2420
479	2229	2415
480	2233	2410
481	2238	2405
482	2241	2399
483	2245	2394
484	2248	2388
485	2253	2383
486	2257	2377
487	2260	2371
488	2265	2367
489	2268	2361
490	2274	2357
491	2281	2355
492	2285	2350
493	2290	2346
494	2294	2341
495	2298	2335
496	2301	2329
497	2305	2324
498	2309	2319
499	2314	2314
500	2319	2310
501	2322	2304
502	2327	2299
503	2330	2293
504	2335	2288
505	2338	2282
506	2342	2277
507	2345	2271
508	2350	2267
509	2353	2261
510	2357	2256
511	2360	2250
512	2365	2245
513	2368	2239
514	2373	2235
515	2376	2228
516	2380	2223
517	2382	2217
518	2389	2214
519	2392	2208
520	2396	2203
521	2399	2197
522	2403	2192
523	2407	2187
524	2412	2182
525	2418	2179
526	2421	2173
527	2425	2168
528	2430	2163
529	2435	2160
530	2439	2154
531	2442	2148
532	2445	2142
533	2449	2137
534	2452	2131
535	2456	2126
536	2458	2120
537	2462	2114
538	2464	2108
539	2467	2101
540	2471	2096
541	2473	2090
542	2477	2085
543	2480	2079
544	2483	2073
545	2486	2067
546	2488	2061
547	2493	2056
548	2496	2050
549	2500	2046
550	2503	2040
551	2506	2034
552	2509	2028
553	2512	2023
554	2516	2017
555	2518	2011
556	2522	2005
557	2524	1999
558	2527	1993
559	2531	1988
560	2533	1982
561	2539	1978
562	2541	1972
563	2545	1967
564	2547	1961
565	2551	1956
566	2554	1950
567	2556	1944
568	2561	1939
569	2564	1934
570	2569	1930
571	2571	1924
572	2575	1919
573	2578	1913
574	2582	1908
575	2585	1902
576	2588	1897
577	2591	1892
578	2594	1886
579	2598	1881
580	2600	1875
581	2604	1870
582	2607	1864
583	2609	1859
584	2614	1854
585	2617	1849
586	2622	1844
587	2628	1841
588	2631	1836
589	2637	1832
590	2640	1827
591	2645	1823
592	2650	1818
593	2653	1813
594	2657	1808
595	2659	1802
596	2662	1797
597	2667	1793
598	2670	1787
599	2674	1782
600	2677	1777
601	2680	1772
602	2683	1766
603	2687	1761
604	2690	1756
605	2693	1751
606	2696	1745
607	2698	1740
608	2702	1735
609	2706	1730
610	2710	1725
611	2713	1720
612	2717	1715
613	2720	1710
614	2724	1705
615	2727	1700
616	2730	1695
617	2734	1690
618	2736	1684
619	2740	1679
620	2743	1674
621	2746	1669
622	2750	1664
623	2753	1658
624	2757	1654
625	2760	1649
626	2764	1644
627	2766	1638
628	2770	1634
629	2773	1628
630	2776	1623
631	2779	1618
632	2781	1612
633	2786	1608
634	2789	1603
635	2792	1598
636	2795	1593
637	2797	1587
638	2801	1582
639	2804	1577
640	2808	1572
641	2810	1567
642	2813	1561
643	2816	1557
644	2819	1551
645	2823	1547
646	2826	1542
647	2829	1537
648	2832	1532
649	2835	1526
650	2839	1522
651	2841	1516
652	2845	1512
653	2848	1507
654	2853	1502
655	2855	1497
656	2859	1492
657	2862	1487
658	2865	1482
659	2868	1477
660	2871	1472
661	2874	1467
662	2878	1462
663	2882	1458
664	2885	1453
665	2890	1449
666	2893	1444
667	2897	1440
668	2901	1435
669	2904	1430
670	2907	1425
671	2911	1420
672	2915	1416
673	2918	1411
674	2922	1407
675	2926	1402
676	2930	1398
677	2935	1394
678	2938	1389
679	2945	1385
680	2948	1381
681	2952	1376
682	2957	1372
683	2961	1368
684	2970	1365
685	2977	1362
686	2982	1358
687	2987	1354
688	2991	1350
689	2996	1346
690	3005	1344
691	3011	1340
692	3015	1335
693	3022	1332
694	3029	1329
695	3034	1325
696	3039	1321
697	3045	1317
698	3051	1314
699	3058	1310
700	3066	1307
701	3069	1303
702	3075	1299
703	3083	1296
704	3090	1293
705	3095	1289
706	3099	1284
707	3104	1280
708	3108	1275
709	3120	1274
710	3123	1269
711	3126	1264
712	3130	1260
713	3137	1256
714	3140	1251
715	3144	1247
716	3147	1242
717	3151	1237
718	3155	1233
719	3159	1228
720	3162	1223
721	3167	1219
722	3169	1214
723	3174	1210
724	3177	1205
725	3182	1200
726	3184	1195
727	3189	1191
728	3193	1187
729	3197	1182
730	3200	1177
731	3220	1179
732	3223	1174
733	3229	1170
734	3233	1165
735	3237	1161
736	3241	1156
737	3245	1152
738	3249	1147
739	3252	1142
740	3255	1137
741	3259	1133
742	3264	1129
743	3267	1124
744	3270	1119
745	3274	1114
746	3276	1109
747	3280	1105
748	3283	1100
749	3286	1095
750	3289	1090
751	3292	1085
752	3296	1081
753	3298	1076
754	3302	1071
755	3305	1066
756	3307	1061
757	3310	1057
758	3313	1052
759	3316	1047
760	3320	1042
761	3323	1037
762	3326	1033
763	3328	1028
764	3332	1023
765	3335	1018
766	3339	1014
767	3342	1009
768	3344	1004
769	3348	1000
770	3351	995
771	3354	990
772	3357	986
773	3360	981
774	3363	976
775	3366	971
776	3369	967
777	3372	962
778	3374	957
779	3377	952
780	3380	947
781	3382	942
782	3385	938
783	3387	933
784	3389	928
785	3392	923
786	3395	918
787	3397	914
788	3400	909
789	3402	904
790	3405	899
791	3407	894
792	3410	890
793	3412	885
794	3415	880
795	3417	875
796	3420	871
797	3423	866
798	3425	861
799	3427	856
800	3430	852
801	3433	847
802	3435	842
803	3438	838
804	3440	833
805	3443	828
806	3446	824
807	3449	819
808	3452	815
809	3454	810
810	3457	805
811	3460	801
812	3462	796
813	3465	791
814	3468	787
815	3470	782
816	3473	778
817	3476	773
818	3479	769
819	3482	764
820	3485	759
821	3487	755
822	3490	750
823	3493	746
824	3495	741
825	3498	737
826	3501	732
827	3504	727
828	3507	723
829	3510	719
830	3515	714
831	3517	710
832	3521	705
833	3523	701
834	3525	696
835	3529	692
836	3532	688
837	3537	683
838	3540	679
839	3543	674
840	3546	670
841	3549	666
842	3553	661
843	3556	657
844	3561	653
845	3564	648
846	3567	644
847	3572	640
848	3577	636
849	3582	632
850	3585	627
851	3588	623
852	3592	619
853	3595	614
854	3600	610
855	3603	606
856	3607	601
857	3610	597
858	3614	593
859	3618	589
860	3622	584
861	3626	580
862	3630	576
863	3633	571
864	3637	567
865	3641	563
866	3644	559
867	3647	554
868	3651	550
869	3655	546
870	3658	541
871	3663	537
872	3667	533
873	3671	529
874	3676	525
875	3679	520
876	3682	516
877	3685	512
878	3691	508
879	3694	503
880	3702	500
881	3707	496
882	3710	491
883	3712	487
884	3715	482
885	3717	478
886	3720	473
887	3722	469
888	3725	465
889	3728	460
890	3731	456
891	3734	452
892	3737	447
893	3740	443
894	3742	439
895	3745	434
896	3748	430
897	3751	426
898	3755	421
899	3758	417
900	3761	413
901	3764	408
902	3767	404
903	3770	400
904	3772	396
905	3775	391
906	3778	387
907	3780	383
908	3783	378
909	3786	374
910	3789	370
911	3792	365
912	3794	361
913	3797	357
914	3800	353
915	3802	348
916	3805	344
917	3808	340
918	3810	335
919	3813	331
920	3816	327
921	3818	323
922	3821	318
923	3824	314
924	3827	310
925	3829	306
926	3831	301
927	3835	297
928	3838	293
929	3841	289
930	3844	284
931	3848	280
932	3851	276
933	3855	272
934	3859	268
935	3863	264
936	3867	260
937	3872	255
938	3876	251
939	3881	247
940	3885	243
941	3891	239
942	3896	235
943	3900	231
944	3905	227
945	3910	223
946	3915	219
947	3919	215
948	3923	210
949	3929	206
950	3934	202
951	3938	198
952	3943	194
953	3950	190
954	3957	186
955	3961	182
956	3966	178
957	3974	174
958	3981	170
959	3985	166
960	3993	162
961	4000	158
962	4007	153
963	4025	150
964	4031	146
965	4036	142
966	4039	137
967	4045	133
968	4050	129
969	4056	125
970	4062	121
971	4067	117
972	4070	112
973	4078	108
974	4085	104
975	4091	100
976	4096	96
977	4101	92
978	4108	88
979	4113	83
980	4116	79
981	4122	75
982	4125	71
983	4129	67
984	4132	62
985	4138	58
986	4142	54
987	4145	50
988	4149	46
989	4152	41
990	4155	37
991	4159	33
992	4163	29
993	4168	25
994	4172	20
995	4176	16
996	4183	12
997	4188	8
998	4193	4
999	4199	0
