iter	Passed	Remaining
144	442	2612
145	444	2602
146	446	2593
147	448	2581
148	450	2571
149	452	2563
150	454	2555
151	456	2544
152	457	2532
153	458	2519
154	460	2511
155	462	2501
156	463	2490
157	465	2479
158	466	2470
159	470	2468
160	472	2460
161	473	2449
162	475	2443
163	478	2438
164	479	2427
165	481	2418
166	482	2408
167	484	2401
168	486	2391
169	487	2381
170	489	2371
171	492	2372
172	494	2363
173	495	2353
174	497	2343
175	499	2340
176	501	2331
177	503	2322
178	504	2314
179	506	2309
180	508	2302
181	510	2292
182	511	2283
183	512	2274
184	515	2272
185	517	2263
186	519	2257
187	521	2251
188	523	2248
189	525	2239
190	526	2231
191	528	2222
192	530	2218
193	532	2210
194	533	2202
195	535	2194
196	537	2191
197	539	2184
198	540	2177
199	542	2170
200	545	2168
201	547	2162
202	549	2157
203	552	2154
204	554	2148
205	555	2141
206	557	2134
207	558	2127
208	563	2130
209	564	2124
210	567	2120
211	569	2117
212	571	2113
213	573	2108
214	577	2108
215	579	2103
216	583	2106
217	603	2166
218	608	2168
219	615	2181
220	618	2179
221	620	2175
222	624	2175
223	627	2173
224	629	2167
225	635	2176
226	638	2173
227	641	2171
228	645	2172
229	647	2168
230	649	2161
231	651	2155
232	654	2154
233	656	2149
234	658	2143
235	663	2147
236	667	2147
237	670	2147
238	672	2142
239	674	2136
240	678	2137
241	680	2132
242	683	2129
243	687	2128
244	689	2124
245	692	2121
246	694	2115
247	696	2111
248	699	2110
249	703	2109
250	705	2103
251	708	2101
252	709	2095
253	711	2090
254	714	2086
255	716	2081
256	718	2076
257	722	2076
258	724	2072
259	727	2070
260	731	2070
261	734	2067
262	737	2067
263	740	2063
264	741	2057
265	743	2052
266	746	2049
267	748	2044
268	750	2038
269	753	2036
270	754	2030
271	757	2026
272	759	2023
273	761	2018
274	763	2013
275	768	2015
276	772	2015
277	774	2010
278	777	2009
279	779	2004
280	781	1999
281	785	2000
282	790	2002
283	794	2002
284	796	1998
285	801	2001
286	803	1995
287	805	1990
288	807	1987
289	810	1984
290	814	1984
291	817	1982
292	819	1978
293	825	1981
294	827	1978
295	833	1983
296	838	1983
297	839	1978
298	842	1976
299	850	1984
300	857	1991
301	863	1994
302	865	1991
303	867	1986
304	871	1985
305	874	1983
306	878	1982
307	880	1978
308	883	1974
309	886	1973
310	889	1970
311	893	1971
312	895	1966
313	898	1962
314	902	1962
315	905	1958
316	907	1955
317	910	1951
318	912	1947
319	914	1943
320	916	1939
321	918	1933
322	919	1927
323	921	1922
324	923	1918
325	925	1913
326	927	1909
327	930	1906
328	932	1902
329	934	1897
330	936	1892
331	939	1889
332	940	1884
333	942	1879
334	944	1874
335	946	1870
336	948	1865
337	949	1860
338	951	1855
339	953	1851
340	956	1848
341	958	1843
342	961	1841
343	962	1836
344	964	1831
345	966	1827
346	972	1829
347	974	1825
348	977	1823
349	979	1819
350	981	1815
351	985	1814
352	987	1810
353	989	1805
354	992	1803
355	995	1800
356	997	1796
357	1000	1793
358	1002	1789
359	1003	1784
360	1005	1779
361	1008	1777
362	1009	1772
363	1011	1767
364	1026	1786
365	1028	1781
366	1029	1776
367	1031	1772
368	1033	1766
369	1034	1761
370	1036	1756
371	1038	1752
372	1040	1748
373	1041	1743
374	1043	1739
375	1045	1735
376	1047	1730
377	1049	1726
378	1050	1721
379	1051	1716
380	1054	1712
381	1055	1708
382	1057	1704
383	1059	1699
384	1062	1696
385	1063	1692
386	1065	1687
387	1070	1688
388	1074	1688
389	1078	1686
390	1080	1682
391	1081	1678
392	1085	1675
393	1087	1672
394	1089	1668
395	1091	1664
396	1094	1662
397	1096	1658
398	1098	1654
399	1100	1651
400	1102	1647
401	1104	1642
402	1107	1640
403	1109	1636
404	1111	1632
405	1113	1628
406	1119	1631
407	1125	1632
408	1126	1628
409	1128	1624
410	1142	1637
411	1145	1634
412	1147	1631
413	1149	1627
414	1151	1622
415	1152	1618
416	1155	1615
417	1157	1611
418	1158	1606
419	1160	1602
420	1163	1600
421	1165	1596
422	1167	1592
423	1168	1587
424	1171	1584
425	1172	1580
426	1174	1576
427	1176	1572
428	1181	1572
429	1183	1569
430	1186	1566
431	1193	1568
432	1197	1568
433	1203	1569
434	1205	1566
435	1211	1567
436	1215	1565
437	1218	1563
438	1221	1561
439	1225	1560
440	1228	1557
441	1236	1560
442	1242	1562
443	1244	1558
444	1247	1556
445	1251	1554
446	1257	1555
447	1260	1552
448	1262	1549
449	1266	1547
450	1268	1543
451	1269	1539
452	1271	1535
453	1274	1532
454	1276	1528
455	1279	1526
456	1282	1523
457	1283	1519
458	1287	1517
459	1288	1513
460	1290	1509
461	1292	1505
462	1295	1502
463	1297	1499
464	1299	1495
465	1302	1492
466	1304	1488
467	1306	1484
468	1308	1481
469	1310	1477
470	1312	1473
471	1313	1469
472	1316	1466
473	1318	1463
474	1319	1458
475	1321	1454
476	1323	1451
477	1325	1447
478	1327	1443
479	1329	1440
480	1332	1438
481	1334	1434
482	1336	1430
483	1337	1426
484	1340	1423
485	1341	1419
486	1343	1415
487	1345	1411
488	1347	1408
489	1349	1404
490	1353	1402
491	1355	1399
492	1356	1395
493	1358	1391
494	1359	1387
495	1362	1384
496	1365	1381
497	1367	1378
498	1370	1375
499	1371	1371
500	1373	1368
501	1375	1364
502	1377	1361
503	1380	1358
504	1382	1355
505	1385	1352
506	1386	1348
507	1388	1344
508	1393	1344
509	1395	1340
510	1396	1336
511	1397	1332
512	1399	1328
513	1401	1324
514	1402	1321
515	1404	1317
516	1405	1313
517	1408	1310
518	1409	1306
519	1411	1302
520	1412	1298
521	1414	1294
522	1415	1291
523	1417	1287
524	1418	1283
525	1420	1279
526	1421	1275
527	1423	1272
528	1425	1269
529	1427	1265
530	1429	1262
531	1431	1258
532	1432	1255
533	1434	1251
534	1435	1247
535	1438	1245
536	1440	1242
537	1443	1239
538	1446	1237
539	1448	1233
540	1449	1230
541	1451	1226
542	1453	1223
543	1455	1219
544	1456	1216
545	1458	1212
546	1459	1208
547	1462	1205
548	1463	1202
549	1465	1198
550	1467	1196
551	1470	1193
552	1471	1189
553	1473	1186
554	1475	1183
555	1477	1179
556	1478	1176
557	1480	1172
558	1481	1169
559	1484	1166
560	1486	1163
561	1488	1160
562	1490	1157
563	1492	1153
564	1494	1150
565	1496	1147
566	1498	1144
567	1500	1141
568	1501	1137
569	1503	1134
570	1505	1131
571	1508	1128
572	1510	1125
573	1511	1122
574	1514	1119
575	1516	1116
576	1517	1112
577	1519	1109
578	1522	1106
579	1524	1103
580	1525	1100
581	1526	1096
582	1529	1093
583	1530	1090
584	1532	1087
585	1533	1083
586	1535	1080
587	1537	1077
588	1539	1073
589	1540	1070
590	1541	1067
591	1543	1063
592	1545	1061
593	1547	1057
594	1549	1054
595	1550	1051
596	1553	1048
597	1554	1045
598	1556	1041
599	1557	1038
600	1560	1036
601	1561	1032
602	1563	1029
603	1564	1026
604	1566	1022
605	1568	1019
606	1569	1016
607	1570	1012
608	1571	1009
609	1573	1005
610	1575	1003
611	1577	999
612	1578	996
613	1579	993
614	1581	989
615	1583	987
616	1585	983
617	1586	980
618	1587	977
619	1589	974
620	1591	971
621	1592	967
622	1594	964
623	1595	961
624	1596	957
625	1599	955
626	1600	952
627	1601	948
628	1602	945
629	1604	942
630	1606	939
631	1608	936
632	1609	933
633	1610	930
634	1612	926
635	1614	924
636	1615	920
637	1617	917
638	1619	914
639	1621	911
640	1622	908
641	1624	905
642	1625	902
643	1626	899
644	1628	896
645	1630	893
646	1631	890
647	1632	886
648	1633	883
649	1635	880
650	1637	877
651	1638	874
652	1640	871
653	1641	868
654	1643	865
655	1645	862
656	1646	859
657	1647	856
658	1649	853
659	1664	857
660	1666	854
661	1668	851
662	1670	849
663	1671	845
664	1673	842
665	1674	839
666	1677	837
667	1679	834
668	1681	831
669	1682	828
670	1686	826
671	1687	823
672	1689	820
673	1690	817
674	1692	814
675	1694	811
676	1695	808
677	1696	805
678	1698	802
679	1700	800
680	1701	797
681	1702	794
682	1704	790
683	1705	787
684	1707	785
685	1709	782
686	1710	779
687	1711	776
688	1713	773
689	1715	770
690	1716	767
691	1718	764
692	1719	761
693	1720	758
694	1723	756
695	1724	753
696	1725	750
697	1727	747
698	1728	744
699	1730	741
700	1732	738
701	1733	735
702	1734	732
703	1736	730
704	1738	727
705	1740	724
706	1741	721
707	1743	719
708	1746	716
709	1747	713
710	1749	711
711	1750	708
712	1752	705
713	1754	702
714	1756	700
715	1757	697
716	1759	694
717	1762	692
718	1764	689
719	1765	686
720	1768	684
721	1770	681
722	1771	678
723	1773	675
724	1775	673
725	1776	670
726	1778	667
727	1779	664
728	1780	662
729	1782	659
730	1784	656
731	1786	653
732	1787	651
733	1788	648
734	1792	646
735	1793	643
736	1795	640
737	1796	637
738	1799	635
739	1800	632
740	1802	629
741	1803	627
742	1805	624
743	1807	621
744	1808	619
745	1809	616
746	1811	613
747	1812	610
748	1814	608
749	1816	605
750	1818	602
751	1820	600
752	1822	597
753	1823	595
754	1825	592
755	1827	589
756	1831	587
757	1832	585
758	1834	582
759	1836	580
760	1838	577
761	1840	574
762	1841	571
763	1843	569
764	1846	567
765	1853	566
766	1854	563
767	1856	560
768	1857	558
769	1860	555
770	1862	553
771	1864	550
772	1866	548
773	1869	545
774	1870	543
775	1872	540
776	1875	538
777	1877	535
778	1879	533
779	1881	530
780	1884	528
781	1885	525
782	1887	523
783	1891	521
784	1893	518
785	1896	516
786	1898	513
787	1900	511
788	1901	508
789	1903	505
790	1907	503
791	1908	501
792	1910	498
793	1912	496
794	1914	493
795	1916	491
796	1917	488
797	1919	485
798	1922	483
799	1924	481
800	1926	478
801	1929	476
802	1931	473
803	1933	471
804	1934	468
805	1937	466
806	1939	463
807	1940	461
808	1942	458
809	1945	456
810	1947	453
811	1948	451
812	1950	448
813	1952	446
814	1954	443
815	1956	441
816	1957	438
817	1960	436
818	1962	433
819	1964	431
820	1967	428
821	1969	426
822	1970	423
823	1972	421
824	1973	418
825	1975	416
826	1977	413
827	1978	411
828	1980	408
829	1982	406
830	1984	403
831	1986	401
832	1988	398
833	1990	396
834	1991	393
835	1992	390
836	1994	388
837	1995	385
838	1998	383
839	2000	381
840	2002	378
841	2004	376
842	2007	373
843	2008	371
844	2009	368
845	2011	366
846	2013	363
847	2015	361
848	2016	358
849	2017	356
850	2019	353
851	2021	351
852	2022	348
853	2024	346
854	2026	343
855	2028	341
856	2030	338
857	2031	336
858	2033	333
859	2035	331
860	2036	328
861	2038	326
862	2039	323
863	2040	321
864	2043	318
865	2044	316
866	2046	313
867	2047	311
868	2049	308
869	2052	306
870	2053	304
871	2055	301
872	2057	299
873	2059	296
874	2061	294
875	2063	292
876	2064	289
877	2067	287
878	2068	284
879	2070	282
880	2071	279
881	2074	277
882	2076	275
883	2077	272
884	2079	270
885	2082	267
886	2083	265
887	2085	263
888	2087	260
889	2089	258
890	2091	255
891	2092	253
892	2094	250
893	2096	248
894	2098	246
895	2100	243
896	2101	241
897	2104	239
898	2106	236
899	2107	234
900	2109	231
901	2112	229
902	2114	227
903	2115	224
904	2117	222
905	2120	220
906	2122	217
907	2124	215
908	2125	212
909	2128	210
910	2130	208
911	2131	205
912	2133	203
913	2136	201
914	2138	198
915	2139	196
916	2141	193
917	2143	191
918	2145	189
919	2146	186
920	2148	184
921	2150	181
922	2152	179
923	2154	177
924	2156	174
925	2158	172
926	2160	170
927	2162	167
928	2163	165
929	2166	163
930	2167	160
931	2169	158
932	2171	155
933	2173	153
934	2175	151
935	2176	148
936	2178	146
937	2181	144
938	2183	141
939	2185	139
940	2186	137
941	2189	134
942	2191	132
943	2192	130
944	2194	127
945	2196	125
946	2198	123
947	2199	120
948	2200	118
949	2202	115
950	2205	113
951	2206	111
952	2208	108
953	2210	106
954	2212	104
955	2214	101
956	2215	99
957	2217	97
958	2219	94
959	2221	92
960	2222	90
961	2223	87
962	2225	85
963	2227	83
964	2228	80
965	2229	78
966	2231	76
967	2233	73
968	2235	71
969	2237	69
970	2238	66
971	2240	64
972	2242	62
973	2243	59
974	2245	57
975	2246	55
976	2247	52
977	2250	50
978	2251	48
979	2253	45
980	2254	43
981	2255	41
982	2258	39
983	2259	36
984	2260	34
985	2262	32
986	2263	29
987	2265	27
988	2267	25
989	2269	22
990	2270	20
991	2273	18
992	2274	16
993	2276	13
994	2277	11
995	2279	9
996	2281	6
997	2283	4
998	2284	2
999	2285	0
